"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"2054",19.1193175099655,-65.909387518005,-17.8418658280841,75,0.0311094511159641,0.67200629891367,0.0352118512875458,0,52
"2055",26.1384243728096,-67.4351874196659,-24.3254503681079,56,0.0267260037217091,0.509803186071568,0.0267151305486555,1,52
"2056",7.67596739158946,-73.3631538738047,-30.2501765448148,207,0.0330117210490712,0.742397038636086,0.0388991446294898,1,52
"2057",-2.86521228483323,-72.6196665452031,-37.9078994750036,365,0.0129488609257892,0,1e-05,0,52
"2058",45.1931454015163,-75.7761843344327,-35.7902333010731,37,0.0221467801591955,0.340355660087098,0.0178389241494144,1,52
"2059",24.1425949558053,-68.0754274979358,-31.3370916325442,62,0.0281485041662287,0.562440751751667,0.0294724555353478,0,52
"2060",17.2655277835994,-62.2726990243997,-33.6974447507606,79,0.0319729128672456,0.703957448609571,0.0368855552719867,2,52
"2061",12.7130824862431,-66.128725953124,-34.3673753185165,114,0.0379491701113388,0.925100179649879,0.0484697227775397,3,52
"2062",31.6741653683808,-70.0164954743622,-28.9328028070783,48,0.0248013650694772,0.438584724342706,0.0229844784658404,1,52
"2063",8.92415163351864,-69.0762677251086,-29.9589067249197,168,0.0388818513241613,0.959612695120563,0.0502775993392953,2,52
"2064",1.78629297250824,-46.0818524075208,-56.9456871097712,365,0.0129488609257892,0,1e-05,0,52
"2065",-2.60414038420674,-44.4163342131811,-62.3413139997504,365,0.0129488609257892,0,1e-05,0,52
"2066",10.0316306056059,-57.7457093923099,-55.2561465622289,128,0.039272296534611,0.974060553811015,0.0510344246456457,2,52
"2067",21.98917743639,-50.6687713841603,-55.4914256036119,52,0.0257662937683331,0.47429051126061,0.0248548624238787,1,52
"2068",11.5006837873774,-43.9528861459885,-54.7818509919213,88,0.0338061606679226,0.771794124434737,0.0404390585324461,2,52
"2069",38.5275523187782,-65.4280430971276,-19.943587649149,37,0.0221467801591955,0.340355660087098,0.0178389241494144,0,52
"2070",27.2220362967502,-61.2175477309206,-14.5570910911602,49,0.0250429085617789,0.447522690927966,0.0234526779024468,0,52
"2071",40.6122892226512,-66.1596538486745,-21.0369222038396,36,0.0219068880122329,0.331478799140916,0.0173739256227147,1,52
"2072",5.35581671966318,-67.8855562310248,-32.2293920109072,276,0.0170305517224419,0.151037047631444,0.00792180633012951,0,52
"2073",12.9228944460603,-70.8566163568682,-35.319387323637,119,0.038502981395963,0.945593162960426,0.0495432111542145,0,52
"2074",10.3259495865143,-68.0195898909895,-36.75656940817,144,0.039873295398401,0.996299645045252,0.0521993797713094,5,52
"2075",11.482181054346,-50.4568541802929,-41.3544704796921,99,0.0357945583848776,0.845371897874182,0.0442932989508336,0,52
"2076",44.9977893542766,-60.3256254322412,-37.1610096349108,30,0.0204781152330762,0.278609134815293,0.0146044425624791,1,52
"2077",22.0871203348023,-54.0152217608974,-42.5939044699527,55,0.026486745425091,0.500949779838015,0.02625136065524,1,52
"2078",23.3396954804788,-51.361549385211,-28.0995749002183,49,0.0250429085617789,0.447522690927966,0.0234526779024468,2,52
"2079",-14.0341068420982,-62.7161744416484,-29.5127228010787,365,0.0129488609257892,0,1e-05,0,52
"2080",20.4357676825566,-46.9367363950494,-40.6950230045503,52,0.0257662937683331,0.47429051126061,0.0248548624238787,4,52
"2081",19.3443023797329,-54.8230105157863,-26.7906501055148,63,0.0283829147461285,0.579960727716667,0.030796146019768,1,53
"2082",18.4165731680693,-53.0207335655754,-25.5100701271267,64,0.0286164179873445,0.588735007713109,0.0312619124971851,0,53
"2083",37.1399431920971,-55.0047999725473,-19.6548711698082,33,0.0211899829254234,0.309674125006037,0.0164484800131455,1,53
"2084",-11.7482982384568,-36.9600189721354,-30.8786193724638,365,0.0129488609257892,0,1e-05,0,53
"2085",-14.0807979056227,-53.5343373062465,-37.2338258693675,365,0.0129488609257892,0,1e-05,0,53
"2086",8.39845887438903,-39.4877676720736,-34.038664997132,108,0.0371723314883583,0.910237956846903,0.0483283038316247,3,53
"2087",31.0313072395219,-44.3867942269054,-29.9865981104738,33,0.0211899829254234,0.309674125006037,0.0164484800131455,0,53
"2088",12.9122889721803,-58.3311274425211,-30.6722478178119,100,0.0359594562233537,0.864662113357576,0.0459089942032631,2,53
"2089",23.0298021256252,-58.5830457842368,-26.3335959987169,56,0.0267260037217091,0.517699488079304,0.0274911228979541,2,53
"2090",22.7855780170984,-66.8529752991503,-29.1998501195159,64,0.0286164179873445,0.588735007713109,0.0312619124971851,1,53
"2091",21.2256371254134,-64.0801406551855,-24.1659039325343,66,0.0290804850338076,0.606173113418128,0.0321875821897804,1,53
"2092",-10.7909702761104,-73.8506130073093,-29.6234025903076,365,0.0129488609257892,0,1e-05,0,53
"2093",46.1046438694509,-78.6674660007037,-33.4760132726435,37,0.0221467801591955,0.345627402507539,0.018356993466131,2,53
"2094",22.9554380733406,-65.0880477120795,-28.6107907096181,62,0.0281485041662287,0.57115235293155,0.0303285696833511,0,53
"2095",2.27572247498344,-61.1616316451081,-35.5363534946031,365,0.0129488609257892,0,1e-05,0,53
"2096",-2.03615206038172,-64.776731014612,-37.7393533110303,365,0.0129488609257892,0,1e-05,0,53
"2097",25.0208005277712,-62.8537366969628,-35.5358615685571,55,0.026486745425091,0.508708952123286,0.0270138768716108,3,53
"2098",17.9229019839482,-62.3425422777329,-39.8071924444715,77,0.031544530194373,0.698763786036169,0.0371025873462677,4,53
"2099",22.1555732208424,-66.8496621545387,-26.5366588091793,66,0.0290804850338076,0.606173113418128,0.0321875821897804,1,53
"2100",7.19693243637233,-71.7507102577548,-25.5348564049263,216,0.0311094511159641,0.682414952355428,0.0362347396509077,2,53
"2101",12.6387958017659,-68.0462353184976,-22.3927909246776,117,0.0382919699813024,0.952310270621767,0.050561635044174,3,53
"2102",12.4350843147558,-60.7395912294198,-52.3726945251359,108,0.0371723314883583,0.910237956846903,0.0483283038316247,1,53
"2103",34.9453643074149,-57.3296154246585,-54.2146820493651,37,0.0221467801591955,0.345627402507539,0.018356993466131,0,53
"2104",5.78000791297172,-51.2131864697884,-55.6588935583598,200,0.0343784254105154,0.805252201261261,0.0427553285472805,1,53
"2105",-10.2793113719211,-41.9174109454511,-56.7191368489914,365,0.0129488609257892,0,1e-05,0,53
"2106",28.8078458811986,-49.7794332791506,-56.4993706105841,40,0.02286861969282,0.372751746253435,0.0197968392476534,1,53
"2107",38.5325553768416,-66.5521334157512,-15.8660837594548,38,0.0223870622808055,0.354656410422658,0.0188362817054965,1,53
"2108",24.7651613261029,-68.1227048896077,-34.4946678306705,60,0.02767717736028,0.553441449461061,0.0293884190243036,0,53
"2109",9.4021273241478,-69.2444866524593,-32.1736337655555,160,0.0394611004839813,0.996242330534364,0.0528936874518315,2,53
"2110",1.85053131722451,-73.0456748333574,-37.4779707589243,365,0.0129488609257892,0,1e-05,0,53
"2111",3.7512323276418,-69.3413395008584,-35.8509038849858,365,0.0129488609257892,0,1e-05,0,53
"2112",22.910973298799,-67.9001181597332,-39.0616288136684,65,0.0288489595735695,0.59747315189359,0.0317257607714314,0,53
"2113",46.0451169659555,-57.6987092923612,-37.9930800061356,28,0.0200068752756692,0.265216850105624,0.0140885475361421,1,53
"2114",25.49775118826,-55.5868051659127,-43.7989591409092,49,0.0250429085617789,0.454454335177018,0.0241338705544065,0,53
"2115",24.2855692724776,-49.0910661126622,-28.5703690029307,46,0.0243179543443133,0.427212951907473,0.0226878119455443,0,53
"2116",15.6333872632375,-56.8916773786557,-27.2940675375637,81,0.0323941635160733,0.730690197935568,0.0387973420626635,3,53
"2117",23.7733120504324,-43.2542871380294,-37.3019104109167,42,0.0233512010099256,0.390885557053174,0.0207594391626055,0,53
"2118",20.8686826956804,-49.6163157892225,-43.4138574675434,54,0.0262470063645376,0.49970035064767,0.0265356718704651,0,53
"2119",21.7020864125453,-52.2961090855286,-38.3770974587772,54,0.0262470063645376,0.49970035064767,0.0265356718704651,2,53
"2120",8.27243213659646,-47.540112002706,-38.2180949080357,130,0.0394020019489657,0.994021602929447,0.0527758042210405,2,53
"2121",19.3443023797329,-56.8144109248031,-26.7906501055148,65,0.0288489595735695,0.592192999923269,0.0330713576900258,0,54
"2122",29.9389663824884,-53.3833242526244,-20.216057035445,40,0.02286861969282,0.369457563307837,0.0206363306952099,1,54
"2123",8.46962939367507,-36.5516902575116,-31.7405647482322,100,0.0359594562233537,0.857020686546954,0.0478563397394964,1,54
"2124",9.06059642189975,-36.0609090169879,-33.1719573690925,93,0.0347479429674583,0.811898345777349,0.0453372186958697,1,54
"2125",-8.49121379020771,-37.4145326779452,-34.9031769233721,365,0.0129488609257892,0,1e-05,0,54
"2126",5.12767174327376,-62.0682659208326,-28.1607430561302,265,0.0195386688491783,0.245434837199247,0.0137123047271564,0,54
"2127",-1.77038393995216,-59.6764697647218,-27.0688360410713,365,0.0129488609257892,0,1e-05,0,54
"2128",32.741801803743,-62.473299231356,-25.4439304850296,42,0.0233512010099256,0.387431117070887,0.0216397706041553,1,54
"2129",23.7741078128913,-57.3911697568898,-24.1918852976274,53,0.0260068385806461,0.486339307174062,0.027161685000134,0,54
"2130",23.081072676186,-65.7198669448425,-30.6731728556518,62,0.0281485041662287,0.566104810272726,0.0316148883132625,2,54
"2131",30.9782683166438,-59.3426825337256,-28.345311907806,42,0.0233512010099256,0.387431117070887,0.0216397706041553,1,54
"2132",62.7260673560553,-82.6586971307269,-43.6122491978789,29,0.02024213516251,0.271635166874245,0.0151750347342554,1,54
"2133",44.8170346398074,-74.5929761570375,-32.7039348742645,36,0.0219068880122329,0.333638240317182,0.0186365849201635,1,54
"2134",31.3813987124213,-62.3176598782414,-35.5255673951301,44,0.0238344381000564,0.405429094845615,0.0226445740736062,2,54
"2135",21.3721660975348,-64.0201133677035,-42.1441667770998,66,0.0290804850338076,0.600816075785515,0.0335527726940986,1,54
"2136",25.6129618969176,-58.8822153049532,-36.7452877188928,51,0.0255254232594331,0.46840918047526,0.0261606695671698,1,54
"2137",24.3136862805787,-62.2960133572786,-43.8205415854341,57,0.0269647288858491,0.522015559630191,0.0291534433350765,0,54
"2138",24.5895048581628,-59.4430233289732,-35.5940682091361,54,0.0262470063645376,0.495284263024854,0.0276610701413681,2,54
"2139",32.4500473082959,-64.8803442682373,-43.1531932396737,44,0.0238344381000564,0.405429094845615,0.0226445740736062,1,54
"2140",16.3273571661304,-65.2657003968054,-38.1150831225648,88,0.0338061606679226,0.77682202973735,0.0433789540233778,4,54
"2141",16.2717264320953,-66.3039515193068,-23.4600703873093,89,0.0339992461878047,0.784013424947762,0.0437804401763255,2,54
"2142",21.5591201155029,-66.374834321865,-31.4434261339398,67,0.0293109397629744,0.60939927268479,0.0340319613080262,1,54
"2143",-0.932033875821693,-72.1568167775809,-27.1072537810237,365,0.0129488609257892,0,1e-05,0,54
"2144",1.58134549839297,-65.5673406063236,-30.3847680945393,365,0.0129488609257892,0,1e-05,0,54
"2145",20.9936481296756,-63.8838594252335,-24.5293684745969,67,0.0293109397629744,0.60939927268479,0.0340319613080262,1,54
"2146",-1.73151684127656,-75.4081229680675,-22.3535375151379,365,0.0129488609257892,0,1e-05,0,54
"2147",19.5577016087054,-63.2774022186,-48.3830638559892,72,0.0304452345219704,0.651645640522315,0.0363905205587465,0,54
"2148",0.884616108361112,-52.4612633174577,-56.6534610677099,365,0.0129488609257892,0,1e-05,0,54
"2149",30.6015422251206,-49.2548538716078,-54.3621806447037,37,0.0221467801591955,0.342572930177589,0.0191353969246327,2,54
"2150",29.8893387673096,-67.2312497876136,-15.3344836961497,49,0.0250429085617789,0.450438107927809,0.0251573681812337,1,54
"2151",2.16720218207313,-71.9342211187924,-35.4799983916039,365,0.0129488609257892,0,1e-05,0,54
"2152",9.89775474624792,-70.4737995681363,-30.8598040408943,155,0.0396983823653207,0.996275538831289,0.0556307553135418,2,54
"2153",39.0786639888482,-61.9463966676479,-34.6123769616174,35,0.0216674292925904,0.324719693289002,0.0181386741488234,1,54
"2154",6.06476953592797,-55.8084994521878,-20.2605045905228,203,0.0338061606679226,0.77682202973735,0.0433789540233778,1,54
"2155",8.19615163598702,-60.0059594087237,-26.7027262727313,161,0.0394020019489657,0.985236965312485,0.0550144862466327,0,54
"2156",2.69907943544851,-57.5677592740108,-29.5811838323164,365,0.0129488609257892,0,1e-05,0,54
"2157",24.8294998470222,-56.0868844980201,-43.8183938240876,51,0.0255254232594331,0.46840918047526,0.0261606695671698,1,54
"2158",19.071985245033,-50.0699144500732,-35.672987353548,59,0.0274403688114779,0.539730583963122,0.030142449885364,0,54
"2159",5.78552116920332,-45.9940008026201,-29.4399574876671,179,0.0377035025638906,0.921977015264572,0.0514827662900337,5,54
"2160",19.5868989292426,-43.8974483862568,-36.1539303534204,51,0.0255254232594331,0.46840918047526,0.0261606695671698,3,54
"2161",29.9389663824884,-53.3833242526244,-20.216057035445,40,0.02286861969282,0.368966765087258,0.0219918591790733,0,55
"2162",-5.70138505308169,-43.626831743644,-33.9312187175415,365,0.0129488609257892,0,1e-05,0,55
"2163",4.36385935579905,-34.1282662195869,-33.4867717941749,184,0.0370314607267868,0.895755547301959,0.0533762491119188,2,55
"2164",27.8487104676293,-65.3073713916969,-22.5727168864188,51,0.0255254232594331,0.467786932035624,0.0278792485036858,1,55
"2165",21.1526336060554,-74.4563876736173,-30.4256185437521,76,0.0313278003910952,0.683607131938171,0.0407371253944006,4,55
"2166",10.6083852445502,-60.7104770750813,-31.1592149718239,126,0.0391273769222965,0.973713432842624,0.0580207304690621,3,55
"2167",26.3103336805141,-60.3257207636962,-34.5808496325367,51,0.0255254232594331,0.467786932035624,0.0278792485036858,2,55
"2168",58.5107399652685,-78.8376398450175,-44.4083139148427,30,0.0204781152330762,0.280051629331153,0.0166945799170329,0,55
"2169",48.167462927779,-79.4983523395069,-30.4901623356784,36,0.0219068880122329,0.333195025531703,0.0198606934050646,1,55
"2170",37.3494449587568,-63.9620255841865,-34.9454759997001,38,0.0223870622808055,0.351055172206054,0.0209247437918802,0,55
"2171",34.8532162080562,-67.717139183183,-32.5574782332012,43,0.0235927609280785,0.395901295988109,0.0235965323402913,0,55
"2172",20.9892297159295,-63.8919368712274,-41.4888154708322,67,0.0293109397629744,0.608589728887721,0.0362678285745507,0,55
"2173",33.9097909659741,-59.1886046911336,-33.9038383562487,39,0.0226276903332421,0.360005365066779,0.021457967642119,1,55
"2174",30.1742299202359,-58.6574827015414,-39.8574088659044,43,0.0235927609280785,0.395901295988109,0.0235965323402913,0,55
"2175",42.2178975681553,-56.9937769007197,-40.2342142751593,30,0.0204781152330762,0.280051629331153,0.0166945799170329,0,55
"2176",45.3128375719335,-65.7632352114281,-45.4198743575857,32,0.0209520791317785,0.297680780460671,0.0177448683284675,1,55
"2177",21.2781616470617,-69.7831298582596,-37.0055939292282,72,0.0304452345219704,0.650779975416009,0.0387813884549261,0,55
"2178",15.3460539387775,-64.5772534971874,-36.5259466065416,92,0.0345644171206221,0.803993527672904,0.0479093616186883,2,55
"2179",0.830055803737675,-67.8579127819815,-40.8492935881758,365,0.0129488609257892,0,1e-05,0,55
"2180",20.9545182077043,-66.6760054124936,-35.8694574351972,70,0.029995331940933,0.634045788241874,0.0377844191320899,1,55
"2181",12.8388678496064,-67.6446886935479,-19.8325080131468,114,0.0379491701113388,0.92988987161978,0.055409862925753,4,55
"2182",-5.40111704006751,-66.9553556373356,-22.648970094779,365,0.0129488609257892,0,1e-05,0,55
"2183",24.4748521591512,-70.4671292498266,-28.1567990050072,63,0.0283829147461285,0.574071713235598,0.0342113556588219,1,55
"2184",35.0382934583836,-66.0467164460993,-24.4982612328907,41,0.023109805167686,0.377937691350412,0.0225263182590826,3,55
"2185",22.7836017758183,-49.294881126868,-53.0398553284465,49,0.0250429085617789,0.449839732785959,0.0268100118029992,2,55
"2186",44.2003806766067,-46.8349402710345,-59.2436420935105,25,0.0193057970158688,0.236447095146967,0.0140967613038058,0,55
"2187",38.5919871731083,-70.5434860761414,-16.2035163518536,40,0.02286861969282,0.368966765087258,0.0219918591790733,1,55
"2188",3.7447025657053,-69.2978018421947,-32.8784076352483,365,0.0129488609257892,0,1e-05,0,55
"2189",-14.3680416723615,-69.123596914096,-29.9771208425034,365,0.0129488609257892,0,1e-05,0,55
"2190",21.4938305905007,-61.5076442430544,-35.7371639478808,63,0.0283829147461285,0.574071713235598,0.0342113556588219,1,55
"2191",5.3899728193542,-50.8265319312289,-17.5098397763361,209,0.0326019789406684,0.731000374921269,0.0435606631540893,0,55
"2192",8.54260148931042,-59.5623011358414,-41.9055838790002,154,0.0397340974990207,0.996280486514314,0.0593652033127892,1,55
"2193",-6.03036603816589,-48.6470082369383,-29.6486915154944,365,0.0129488609257892,0,1e-05,0,55
"2194",-1.10979878949092,-46.3698460983233,-30.2933740102874,365,0.0129488609257892,0,1e-05,0,55
"2195",7.81057165788548,-41.9649452622226,-29.9333000090874,123,0.0388818513241613,0.964581075109174,0.0574766538186295,3,55
"2196",1.87804101963664,-45.3844688517098,-29.2124714325486,365,0.0129488609257892,0,1e-05,0,55
"2197",1.32838947228562,-48.6904785190572,-30.9601193892791,365,0.0129488609257892,0,1e-05,0,55
"2198",13.8017817276667,-45.7056147008355,-32.3188942319744,75,0.0311094511159641,0.675485601203772,0.0402532705819492,1,55
"2199",26.580383764536,-42.4315455615683,-34.3992990179613,37,0.0221467801591955,0.342117846289079,0.020392286512976,2,55
"2200",27.9170713683654,-41.1022163056927,-37.3318028814452,34,0.0214284468509241,0.315399342015747,0.0188004835269456,3,55
